id;name;descrption;send_reports
1;PNG bandwidth;invoice USB Outdoors;clicks-and-mortar USB
2;red;pink red input;Engineer Awesome Cotton Soap
3;Handcrafted Plastic Ball Investment Account;Associate Savings Account;bluetooth
4;Handmade Metal Soap;world-class;Iowa Texas
5;black Guadeloupe Rubber;Coordinator Cotton;Roads Checking Account Fresh
6;Personal Loan Account online;parsing Buckinghamshire Corporate;networks Shoes TCP
7;International;Handcrafted Soft Chicken Developer;contextually-based didactic alliance
8;Group;Intelligent Western Sahara Hungary;hacking
9;Wyoming;PNG e-enable Technician;Cotton solution
10;Rustic Metal Chips override;hardware toolset collaborative;deposit Grocery web services
