id;duration;date;shot_description;description;member_id;project_id
1;90943;2020-08-27;asymmetric Frozen;yellow;1;1
2;82484;2020-08-27;Via;Refined holistic;2;2
3;31337;2020-08-27;Libyan Arab Jamahiriya;Product Granite Crossroad;3;3
4;11625;2020-08-28;Analyst;Beauty Computer Kentucky;4;4
5;46067;2020-08-27;experiences Bedfordshire;Steel;5;5
6;54869;2020-08-28;West Virginia;Creative;6;6
7;13270;2020-08-28;Practical Chicken;user-facing Stream connecting;7;7
8;65187;2020-08-27;Direct Camp Angola;Tuna panel JBOD;8;8
9;57275;2020-08-27;Brand Forint;Table Keyboard;9;9
10;22630;2020-08-27;Manager;Research;10;10
