id;duration;timestamp;shot_description;description;member_id;project_id
1;85529;2020-08-27T12:51:27;Home Loan Account;Books;1;1
2;24428;2020-08-26T23:46:28;relationships Refined Frozen Table Infrastructure;Assimilated Center;2;2
3;97216;2020-08-27T01:48:33;Kansas utilize;Checking Account Engineer;3;3
4;89511;2020-08-27T10:01:26;system e-services Soft;Senior Junctions Assistant;4;4
5;17506;2020-08-27T15:46:33;Investment Account;world-class digital;5;5
6;81135;2020-08-26T22:16:51;Berkshire Alley revolutionary;robust solution;6;6
7;10390;2020-08-27T00:26:59;Beauty index Enhanced;Prairie;7;7
8;95809;2020-08-27T17:44:41;copying Fresh Corners;Buckinghamshire Azerbaijanian Manat;8;8
9;48631;2020-08-26T20:47:49;open-source;Kwacha multi-byte;9;9
10;83567;2020-08-27T10:18:32;Intelligent Radial Specialist;Fiji Dollar;10;10
