id;duration;timestamp;shot_description;descrption;member_id;project_id
1;90943;2020-08-27T10:51:02;asymmetric Frozen;yellow;1;1
2;82484;2020-08-26T21:55:58;Via;Refined holistic;2;2
3;31337;2020-08-27T06:32:47;Libyan Arab Jamahiriya;Product Granite Crossroad;3;3
4;11625;2020-08-27T14:11:51;Analyst;Beauty Computer Kentucky;4;4
5;46067;2020-08-27T10:31:31;experiences Bedfordshire;Steel;5;5
6;54869;2020-08-27T18:11:40;West Virginia;Creative;6;6
7;13270;2020-08-27T16:27:14;Practical Chicken;user-facing Stream connecting;7;7
8;65187;2020-08-27T09:06:41;Direct Camp Angola;Tuna panel JBOD;8;8
9;57275;2020-08-27T03:57:13;Brand Forint;Table Keyboard;9;9
10;22630;2020-08-26T20:36:17;Manager;Research;10;10
